nmkec,nmdesa,nmsls,idsls,latitude,longitude
TEGINENENG,MARGO MULYO,RT 004 DUSUN MARGOMULYO I,18090700100004,-5.159396676301098,105.1515631762074
TEGINENENG,MARGO MULYO,RT 003 DUSUN MARGOMULYO I,18090700100003,-5.155710889857137,105.15202364718797
TEGINENENG,NEGARA RATUWATES,RT 002 DUSUN INDUK,18090700080002,-5.136941428148261,105.18516778235063
TEGINENENG,TRIMULYO,RT 014 DUSUN WONOREJO,18090700110014,-5.174109642857142,105.111679702381
TEGINENENG,MARGO MULYO,RT 013 DUSUN TEGALREJO,18090700100013,-5.152753643137255,105.16006009869277
TEGINENENG,MARGO MULYO,RT 007 DUSUN MARGOMULYO II,18090700100007,-5.154587346585277,105.14478173962202
TEGINENENG,MARGO MULYO,RT 012 DUSUN WINDUMULYO,18090700100012,-5.157668839455782,105.1621683170068
TEGINENENG,MARGO MULYO,RT 018 DUSUN TRIDADI I,18090700100018,-5.140260976500983,105.15161587293586
TEGINENENG,BUMIAGUNG,RT 010 DUSUN SRI AGUNG RW 05,18090700040006,-5.191055074618965,105.183717741287
TEGINENENG,MARGO MULYO,RT 019 DUSUN TRIDADI I,18090700100019,-5.139580963687436,105.15509952512218
TEGINENENG,BATANG HARI OGAN,RT 014 RW 04,18090700050014,-5.168734333333333,105.24269653333327
TEGINENENG,MARGO MULYO,RT 020 DUSUN TRIDADI I,18090700100020,-5.141402517294372,105.1552436732161
TEGINENENG,MARGO MULYO,RT 024 DUSUN TRIDADI II,18090700100024,-5.146314226282052,105.15773867948724
TEGINENENG,GUNUNG SUGIH BARU,RT 001 DUSUN INDUK,18090700090001,-5.132581527777778,105.19007829861108
TEGINENENG,GUNUNG SUGIH BARU,LADANG 002P,18090700091001,-5.130754020499955,105.18569992700054
TEGINENENG,GUNUNG SUGIH BARU,RT 003 DUSUN SUMBERAG,18090700090003,-5.139431993149915,105.20496202363896
TEGINENENG,GUNUNG SUGIH BARU,SAWAH 007P,18090700091003,-5.13152217249996,105.19797752326531
TEGINENENG,GUNUNG SUGIH BARU,RT 005 DUSUN SUMBERAG,18090700090005,-5.13951205245283,105.20213957471698
TEGINENENG,GUNUNG SUGIH BARU,RT 008 DUSUN CAMPANG,18090700090008,-5.124197481481482,105.17897318518523
TEGINENENG,GUNUNG SUGIH BARU,RT 006 DUSUN SUMBERAG,18090700090006,-5.13968862736084,105.20009288021153
TEGINENENG,GUNUNG SUGIH BARU,RT 004 DUSUN SUMBERAG,18090700090004,-5.140995471851852,105.20403628314816
TEGINENENG,GUNUNG SUGIH BARU,RT 007 DUSUN CAMPANG,18090700090007,-5.1227243809523815,105.18220961904757
TEGINENENG,GUNUNG SUGIH BARU,RT 002 DUSUN INDUK,18090700090002,-5.132579565217393,105.19105561594202
TEGINENENG,NEGARA RATUWATES,LADANG,18090700081002,-5.13769173949996,105.1899399933038
TEGINENENG,NEGARA RATUWATES,RT 004 DUSUN TANJUNG ANOM,18090700080004,-5.145277375886525,105.16353386524818
TEGINENENG,NEGARA RATUWATES,SAWAH,18090700081001,-5.13384077599995,105.17190139332496
TEGINENENG,NEGARA RATUWATES,RT 001 DUSUN INDUK,18090700080001,-5.137326540880504,105.18720915094345
TEGINENENG,NEGARA RATUWATES,RT 003 DUSUN TANJUNG ANOM,18090700080003,-5.143134166666666,105.16908063218389
TEGINENENG,BATANG HARI OGAN,RT 002 RW 01,18090700050002,-5.1713539072386725,105.22060228500574
TEGINENENG,KOTA AGUNG,RT 017 DUSUN BERNAI,18090700070017,-5.149497681820505,105.18588078754799
TEGINENENG,KOTA AGUNG,RT 013 DUSUN MEKAR SARI,18090700070013,-5.1472433967098015,105.16117884745651
TEGINENENG,KOTA AGUNG,RT 009 DUSUN MASGAR,18090700070009,-5.155340362476426,105.1794977818749
TEGINENENG,KOTA AGUNG,RT 005 DUSUN BERNAI,18090700070005,-5.149546810830786,105.18329323608094
TEGINENENG,KOTA AGUNG,RT 012 DUSUN MEKAR SARI,18090700070012,-5.146011050301849,105.16486407239567
TEGINENENG,KOTA AGUNG,RT 011 DUSUN IKATAN SAUDARA,18090700070011,-5.148389411032648,105.17677348762584
TEGINENENG,KOTA AGUNG,RT 008 DUSUN MASGAR,18090700070008,-5.152818676281051,105.18063712691851
TEGINENENG,KOTA AGUNG,RT 015 DUSUN MASGAR,18090700070015,-5.155513750500154,105.17523024877593
TEGINENENG,KOTA AGUNG,RT 004 DUSUN BERNAI,18090700070004,-5.148463595664191,105.184070526327
TEGINENENG,KOTA AGUNG,RT 001 DUSUN INDUK,18090700070002,-5.142275316225263,105.18598164864929
TEGINENENG,KOTA AGUNG,HUTAN / KEBUN,18090700071001,-5.143392871499975,105.1929235427826
TEGINENENG,KOTA AGUNG,RT 007 DUSUN CIMANGGA,18090700070007,-5.1556224654853,105.18239825242948
TEGINENENG,KOTA AGUNG,RT 002 DUSUN INDUK,18090700070001,-5.140507827134674,105.18656966521537
TEGINENENG,BUMIAGUNG,RT 021 DUSUN SIDO BASUKI RW 11,18090700040017,-5.176770793474576,105.18458138432203
TEGINENENG,REJOAGUNG,RT 003 DUSUN PURWODADI,18090700060020,-5.1676765928729,105.19411913508156
TEGINENENG,REJOAGUNG,RT 004 DUSUN PURWOREJO,18090700060013,-5.176397351899155,105.19499350090571
TEGINENENG,REJOAGUNG,RT 002 DUSUN PURWOREJO I,18090700060009,-5.175553074763618,105.19665844757665
TEGINENENG,REJOAGUNG,RT 001 DUSUN PURWOREJO I,18090700060008,-5.176930427264963,105.1983453144087
TEGINENENG,REJOAGUNG,RT 002 DUSUN KALANGAN II,18090700060025,-5.157871243208839,105.22297572351727
TEGINENENG,REJOAGUNG,RT 004 DUSUN PANCUR,18090700060004,-5.183531881544316,105.19472806953705
TEGINENENG,REJOAGUNG,RT 003 DUSUN PANCUR,18090700060003,-5.183382830674991,105.19591241509342
TEGINENENG,REJOAGUNG,RT 003 DUSUN PURWOREJO II,18090700060017,-5.179096965921788,105.19083162715586
TEGINENENG,REJOAGUNG,RT 002 DUSUN PANCUR,18090700060002,-5.182968235107134,105.19723659147756
TEGINENENG,REJOAGUNG,RT 002 DUSUN KALANGAN I,18090700060022,-5.161124391462449,105.22065579930452
TEGINENENG,REJOAGUNG,RT 001 DUSUN KALANGAN I,18090700060021,-5.162248919455574,105.21959234616234
TEGINENENG,REJOAGUNG,RT 003 DUSUN KALANGAN II,18090700060026,-5.155835260673999,105.22160490308798
TEGINENENG,REJOAGUNG,RT 001 DUSUN PURWODADI,18090700060018,-5.17178247883255,105.19540883450136
TEGINENENG,REJOAGUNG,KEBUN,18090700061001,-5.186528928999965,105.19885119522016
TEGINENENG,REJOAGUNG,RT 003 DUSUN PURWOREJO I,18090700060010,-5.174313562091504,105.19598333333332
TEGINENENG,REJOAGUNG,KEBUN,18090700061004,-5.173055,105.201313333333
TEGINENENG,REJOAGUNG,RT 003 DUSUN PURWOREJO,18090700060012,-5.178598595769516,105.19665982672252
TEGINENENG,REJOAGUNG,RT 002 DUSUN PURWOREJO,18090700060007,-5.180232809593519,105.19729135036468
TEGINENENG,REJOAGUNG,KEBUN,18090700061005,-5.16013921949994,105.20743967573443
TEGINENENG,KOTA AGUNG,RT 006 DUSUN BERNAI,18090700070006,-5.15094094267391,105.18470683350017
TEGINENENG,REJOAGUNG,RT 001 DUSUN PANCUR,18090700060001,-5.183262531115929,105.19905881346911
TEGINENENG,REJOAGUNG,RT 004 DUSUN PURWOREJO I,18090700060011,-5.174007820512821,105.19879653846156
TEGINENENG,REJOAGUNG,KEBUN,18090700061002,-5.188435484999955,105.19349881281862
TEGINENENG,REJOAGUNG,KEBUN,18090700061003,-5.17482296149996,105.20228282910645
TEGINENENG,REJOAGUNG,RT 002 DUSUN PURWODADI,18090700060019,-5.17027117682716,105.19407971573318
TEGINENENG,REJOAGUNG,RT 002 DUSUN PURWOREJO II,18090700060016,-5.179335100477552,105.193719900584
TEGINENENG,REJOAGUNG,RT 001 DUSUN KALANGAN II,18090700060024,-5.1565419746376815,105.2247129891304
TEGINENENG,BATANG HARI OGAN,RT 011 RW 04,18090700050011,-5.168868476190476,105.23653371428574
TEGINENENG,BATANG HARI OGAN,RT 009 RW 04,18090700050009,-5.175957894146341,105.2148018352439
TEGINENENG,KOTA AGUNG,RT 014 DUSUN CIMANGGA,18090700070014,-5.154820043968735,105.18148042663563
TEGINENENG,BATANG HARI OGAN,PERKEBUNAN,18090700051001,-5.17048662899996,105.20632013895842
TEGINENENG,BATANG HARI OGAN,RT 005 RW 04,18090700050005,-5.170044207650273,105.22661303278693
TEGINENENG,BATANG HARI OGAN,PERKEBUNAN,18090700051002,-5.186528928999965,105.2112968810375
TEGINENENG,KOTA AGUNG,RT 010 DUSUN IKATAN SAUDARA,18090700070010,-5.149749784141076,105.17944730810646
TEGINENENG,REJOAGUNG,KEBUN,18090700061006,-5.15880644199996,105.19564283290289
TEGINENENG,REJOAGUNG,RT 001 DUSUN PURWOREJO,18090700060006,-5.181732730312661,105.19598398759587
TEGINENENG,BATANG HARI OGAN,RT 004 RW 02,18090700050004,-5.170379797053171,105.22480692714105
TEGINENENG,MARGO MULYO,RT 017 DUSUN TRIDADI I,18090700100017,-5.142916859791884,105.15294031491071
TEGINENENG,BATANG HARI OGAN,RT 001 RW 01,18090700050001,-5.1688423976804385,105.22225918506093
TEGINENENG,BATANG HARI OGAN,RT 003 RW 02,18090700050003,-5.169729255061935,105.22399109017267
TEGINENENG,BATANG HARI OGAN,RT 006 RW 04,18090700050006,-5.168900909090908,105.22460732323228
TEGINENENG,BATANG HARI OGAN,RT 013 RW 04,18090700050013,-5.1793258345,105.207223529
TEGINENENG,BUMIAGUNG,RT 031 DUSUN BUMI REJO RW 15,18090700040026,-5.183773225806451,105.182706344086
TEGINENENG,REJOAGUNG,RT 001 DUSUN PURWOREJO II,18090700060015,-5.177528541373218,105.19324559379335
TEGINENENG,BUMIAGUNG,RT 017 DUSUN PENINJAUAN RW 09,18090700040013,-5.184219502161311,105.17580114305026
TEGINENENG,BUMIAGUNG,RT 035 DUSUN MASGAR RW 17,18090700040029,-5.158049717514589,105.17934830990215
TEGINENENG,BUMIAGUNG,RT 007 DUSUN BUMI JAYA RW 04,18090700040004,-5.192155714198641,105.17549912793406
TEGINENENG,BUMIAGUNG,RT 020 DUSUN PENINJAUAN RW 10,18090700040016,-5.1799900741199405,105.18001829226375
TEGINENENG,BUMIAGUNG,RT 012 DUSUN SRI AGUNG RW 06,18090700040008,-5.186490453523683,105.18797043629168
TEGINENENG,BUMIAGUNG,RT 044 DUSUN TITIPASAN RW 20,18090700040038,-5.15632400560606,105.16326858325756
TEGINENENG,BUMIAGUNG,RT 039 DUSUN TITIPASAN RW 19,18090700040033,-5.155252202222222,105.17221822611111
TEGINENENG,BUMIAGUNG,RT 001 DUSUN BUMI AGUNG RW 01,18090700040001,-5.196283237298564,105.17745764118573
TEGINENENG,BUMIAGUNG,RT 025 DUSUN SIDO BASUKI RW 12,18090700040021,-5.170063904385106,105.18119458920927
TEGINENENG,BUMIAGUNG,RT 024 DUSUN SIDO BASUKI RW 12,18090700040020,-5.172663396089779,105.18254254918608
TEGINENENG,BUMIAGUNG,RT 027 DUSUN KUNYAIAN RW 13,18090700040023,-5.162100453252033,105.1806202108943
TEGINENENG,REJOAGUNG,RT 003 DUSUN KALANGAN I,18090700060023,-5.158850715301369,105.22184438713064
TEGINENENG,BUMIAGUNG,RT 040 DUSUN TITIPASAN RW 19,18090700040034,-5.1564443263934425,105.16910722704918
TEGINENENG,BUMIAGUNG,RT 018 DUSUN PENINJAUAN RW 09,18090700040014,-5.182827615601944,105.1759357129534
TEGINENENG,BUMIAGUNG,RT 038 DUSUN MASGAR RW 18,18090700040032,-5.157974999999998,105.18064462962961
TEGINENENG,BUMIAGUNG,RT 034 DUSUN BUMI REJO RW 16,18090700040028,-5.180434552845528,105.18843097560975
TEGINENENG,BUMIAGUNG,RT 023 DUSUN SIDO BASUKI RW 12,18090700040019,-5.172750872200001,105.18757498209999
TEGINENENG,BUMIAGUNG,RT 036 DUSUN MASGAR RW 17,18090700040030,-5.156474927536232,105.17717000000013
TEGINENENG,BUMIAGUNG,RT 026 DUSUN KUNYAIAN RW 13,18090700040022,-5.165090869618161,105.18028498054204
TEGINENENG,BUMIAGUNG,RT 006 DUSUN BUMI JAYA RW 04,18090700040003,-5.191414178580972,105.17807770522752
TEGINENENG,KEJADIAN,RT 006 DUSUN SIMPANG 4 RW 02,18090700030006,-5.188379485506683,105.16760339029656
TEGINENENG,KEJADIAN,RT 001 DUSUN INDUK RW 01,18090700030001,-5.187982555555556,105.1787284444444
TEGINENENG,KEJADIAN,RT 010 DUSUN SIMPANG 4 RW 02,18090700030010,-5.185348061526921,105.16194471313452
TEGINENENG,BUMIAGUNG,RT 009 DUSUN SRI AGUNG RW 05,18090700040005,-5.191204954812107,105.18044763125629
TEGINENENG,KEJADIAN,RT 009 DUSUN SIMPANG 4 RW 02,18090700030009,-5.188686645398617,105.15452821763316
TEGINENENG,BUMIAGUNG,RT 022 DUSUN SIDO BASUKI RW 11,18090700040018,-5.174251440447762,105.1832442102985
TEGINENENG,KEJADIAN,RT 002 DUSUN INDUK RW 01,18090700030002,-5.188555735294118,105.1772775
TEGINENENG,KEJADIAN,RT 005 DUSUN INDUK RW 01,18090700030005,-5.186930808080809,105.17773676767675
TEGINENENG,KEJADIAN,RT 003 DUSUN INDUK RW 01,18090700030003,-5.18698037037037,105.17736768518522
TEGINENENG,KEJADIAN,RT 007 DUSUN SIMPANG 4 RW 02,18090700030007,-5.192870460335491,105.16231556195791
TEGINENENG,KEJADIAN,RT 004 DUSUN INDUK RW 01,18090700030004,-5.1876787755102045,105.1761154421769
TEGINENENG,GEDUNG GUMANTI,RT 015 DUSUN ENGGAL MULYO,18090700020015,-5.178567350078701,105.16420090719642
TEGINENENG,GEDUNG GUMANTI,RT 014 DUSUN TALANG BESAR,18090700020014,-5.187972428218924,105.15189438443724
TEGINENENG,GEDUNG GUMANTI,RT 004 DUSUN MARGODADI,18090700020004,-5.204429634854813,105.14963179993156
TEGINENENG,BUMIAGUNG,RT 043 DUSUN TITIPASAN RW 20,18090700040037,-5.158961987364922,105.16407527951412
TEGINENENG,GEDUNG GUMANTI,RT 002 DUSUN GEDUNG GUMANTI,18090700020002,-5.197629271007442,105.16480404603116
TEGINENENG,GEDUNG GUMANTI,RT 009 DUSUN JATIHARJO,18090700020009,-5.19999286050658,105.14433704878819
TEGINENENG,GEDUNG GUMANTI,KEBUN,18090700021001,-5.16814918449996,105.14483474153546
TEGINENENG,GEDUNG GUMANTI,KEBUN,18090700021002,-5.201651769999961,105.12734626334128
TEGINENENG,GEDUNG GUMANTI,RT 003 DUSUN MARGODADI,18090700020003,-5.207276840849673,105.15245656895421
TEGINENENG,REJOAGUNG,RT 005 DUSUN PURWOREJO,18090700060014,-5.175302781418174,105.19461151978467
TEGINENENG,GEDUNG GUMANTI,RT 001 DUSUN GEDUNG GUMANTI,18090700020001,-5.19484730045977,105.16749944028737
TEGINENENG,GEDUNG GUMANTI,RT 006 DUSUN JATIHARJO,18090700020006,-5.202807863935254,105.14405706936046
TEGINENENG,GEDUNG GUMANTI,RT 016 DUSUN ENGGAL MULYO,18090700020016,-5.175142599950311,105.15820085820899
TEGINENENG,GEDUNG GUMANTI,RT 019 DUSUN TALANG BARU,18090700020019,-5.158307879203613,105.15999422257038
TEGINENENG,GEDUNG GUMANTI,RT 005 DUSUN MARGODADI,18090700020005,-5.203224545182005,105.15568362526051
TEGINENENG,GEDUNG GUMANTI,RT 018 DUSUN ENGGAL MULYO,18090700020018,-5.172434156568978,105.15838211902883
TEGINENENG,GEDUNG GUMANTI,RT 017 DUSUN ENGGAL MULYO,18090700020017,-5.173608868659269,105.15834828302735
TEGINENENG,GEDUNG GUMANTI,RT 007 DUSUN JATIHARJO,18090700020007,-5.2038426450473345,105.14198581002103
TEGINENENG,GEDUNG GUMANTI,RT 011 DUSUN TALANG BESAR,18090700020011,-5.1790929764596205,105.14007956535738
TEGINENENG,KRESNO WIDODO,RT 011 DUSUN KRESNO BARU,18090700010011,-5.234370734694125,105.14786864991117
TEGINENENG,KRESNO WIDODO,RT 006 DUSUN KRESNO MULYO,18090700010006,-5.220640979950846,105.14522638558041
TEGINENENG,KRESNO WIDODO,RT 002 DUSUN KRESNO TUNGGAL,18090700010002,-5.213809799171567,105.14935677953079
TEGINENENG,KRESNO WIDODO,RT 014 DUSUN KRESNO AJI,18090700010014,-5.227350026041667,105.13320895833333
TEGINENENG,KRESNO WIDODO,RT 017 DUSUN KRESNO AJI,18090700010017,-5.22554410430907,105.12079214537219
TEGINENENG,KRESNO WIDODO,RT 015 DUSUN KRESNO AJI,18090700010015,-5.2258654117647065,105.12983168627449
TEGINENENG,KRESNO WIDODO,RT 020 DUSUN KRESNO AJI,18090700010020,-5.228736505866667,105.13761592766667
TEGINENENG,KRESNO WIDODO,RT 018 DUSUN KRESNO AJI,18090700010018,-5.229129179038462,105.12152345711539
TEGINENENG,KRESNO WIDODO,RT 016 DUSUN KRESNO AJI,18090700010016,-5.228486914470128,105.12547027194897
TEGINENENG,GEDUNG GUMANTI,RT 010 DUSUN WAY HINDIK,18090700020010,-5.181673646727017,105.1547139017223
TEGINENENG,KRESNO WIDODO,RT 005 DUSUN KRESNO MULYO,18090700010005,-5.216025032128308,105.1422314410475
TEGINENENG,KRESNO WIDODO,RT 012 DUSUN KRESNO BARU,18090700010012,-5.229876130849693,105.1435482006825
TEGINENENG,KRESNO WIDODO,RT 013 DUSUN KRESNO BARU,18090700010013,-5.2290669971477675,105.14021451659792
TEGINENENG,KRESNO WIDODO,RT 003 DUSUN KRESNO TUNGGAL,18090700010003,-5.216782731490939,105.15002577049992
TEGINENENG,KRESNO WIDODO,RT 019 DUSUN KRESNO AJI,18090700010019,-5.22572091228431,105.12584665074614
TEGINENENG,KRESNO WIDODO,RT 007 DUSUN KRESNO KRAJAN,18090700010007,-5.22394879670908,105.1438100928575
TEGINENENG,KRESNO WIDODO,RT 010 DUSUN KRESNO KRAJAN,18090700010010,-5.2239841886288945,105.13501017089916
TEGINENENG,BUMIAGUNG,RT 028 DUSUN KUNYAIAN RW 14,18090700040024,-5.163156436781609,105.18224126436783
TEGINENENG,KRESNO WIDODO,RT 008 DUSUN KRESNO KRAJAN,18090700010008,-5.223737133333641,105.14101624481498
TEGINENENG,KRESNO WIDODO,RT 009 DUSUN KRESNO KRAJAN,18090700010009,-5.221722349149755,105.14086833214739
NEGERI KATON,BANGUN SARI,RT 02 DUSUN 06,18090600170008,-5.213802839000103,105.07415567899645
NEGERI KATON,BANGUN SARI,RT 01 DUSUN 03,18090600170006,-5.211387743055556,105.07037010416667
NEGERI KATON,KALIREJO,RT 04 DUSUN 03 KAMULYAN,18090600040008,-5.333946666500429,105.10880234776103
NEGERI KATON,DESA PERSIAPAN PUJODADI,RT 02 DUSUN SAWANGAN,18090600200004,-5.258576207798039,105.06226902356228
NEGERI KATON,TRISNO MAJU,RT 02 DUSUN SARIREJO 1,18090600100010,-5.260821742737567,105.09296119262854
TEGINENENG,KRESNO WIDODO,RT 004 DUSUN KRESNO MULYO,18090700010004,-5.21460470156521,105.14608333523127
TEGINENENG,GEDUNG GUMANTI,RT 008 DUSUN JATIHARJO,18090700020008,-5.201205462594087,105.14227891779112
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN SARIREJO 1,18090600100009,-5.258993870840333,105.09476403586432
NEGERI KATON,TRISNO MAJU,RT 03 DUSUN TRISNO MAJU 2,18090600100005,-5.24747775095732,105.1016777748838
NEGERI KATON,TRISNO MAJU,RT 02 DUSUN TRISNO MAJU 2,18090600100004,-5.250342361230394,105.10096392869873
NEGERI KATON,TRISNO MAJU,RT 03 DUSUN SIDOREJO 1,18090600100016,-5.282439621593701,105.08524879046229
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN SIDOREJO 1,18090600100014,-5.279455040021711,105.08774647528818
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN SIDOREJO 2,18090600100019,-5.27253486257356,105.09009373175212
NEGERI KATON,HALANGAN RATU,RT 02 DUSUN HALANGAN RATU (01),18090600090014,-5.253288106060605,105.11432087121214
NEGERI KATON,TRISNO MAJU,RT 03 DUSUN SARIREJO 2,18090600100013,-5.267117204994089,105.09142386381166
NEGERI KATON,HALANGAN RATU,RT 01 DUSUN HALANGAN RATU (01),18090600090015,-5.251539616549023,105.1166579825626
NEGERI KATON,HALANGAN RATU,RT 03 DUSUN TUGUSARI (02),18090600090005,-5.267668184050422,105.12757026406408
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 005 DUSUN KOTA BARU SELATAN,18090600210005,-5.289309933815927,105.04698490112362
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 001 DUSUN GRUJUGAN UTARA,18090600210001,-5.298028967476923,105.04144659760597
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 002 DUSUN GRUJUGAN UTARA,18090600210002,-5.296840695812395,105.04526774637336
NEGERI KATON,NEGERI ULANGAN JAYA,RT 001 RW 005,18090600190009,-5.261459983430761,105.15757230826212
NEGERI KATON,NEGERI ULANGAN JAYA,RT 002 RW 004,18090600190008,-5.260151699346405,105.15710696078432
NEGERI KATON,NEGERI ULANGAN JAYA,RT 001 RW 003,18090600190005,-5.245948639235488,105.16090037178338
NEGERI KATON,NEGERI ULANGAN JAYA,RT 002 RW 001,18090600190002,-5.238495566666667,105.16153963333335
TEGINENENG,KOTA AGUNG,RT 016 DUSUN INDUK,18090700070016,-5.142445493477207,105.17928745799156
NEGERI KATON,NEGERI ULANGAN JAYA,RT 002 RW 002,18090600190004,-5.239514148148148,105.16549537037037
NEGERI KATON,SIDOMULYO,RT 001 RW 03,18090600130005,-5.267742280701754,105.06421610526321
NEGERI KATON,SIDOMULYO,RT 001 RW 01,18090600130001,-5.282711510859691,105.06364525392344
NEGERI KATON,SIDOMULYO,RT 002 RW 01,18090600130002,-5.277806969488161,105.063650968222
NEGERI KATON,KALIREJO,RT 01 DUSUN 05 ADIMULYO II,18090600040011,-5.326700524563198,105.08238775788675
NEGERI KATON,LUMBI REJO,RT 002 DUSUN SANGGU BANYU,18090600110012,-5.318512825030212,105.07710967065381
NEGERI KATON,TRISNO MAJU,RT 02 DUSUN TRISNO MAJU 1,18090600100002,-5.244613321317273,105.10058263120244
NEGERI KATON,TRISNO MAJU,RT 01 DUSUN TRISNO MAJU 1,18090600100001,-5.241479527370828,105.10295160496207
NEGERI KATON,NEGERI ULANGAN JAYA,RT 003 RW 003,18090600190011,-5.243028091400595,105.16311083220118
NEGERI KATON,TRI RAHAYU,RT 16 DUSUN 08,18090600150003,-5.220804995649572,105.09764968559719
NEGERI KATON,BANGUN SARI,RT 01 DUSUN 06,18090600170009,-5.217239353636363,105.07748245654545
NEGERI KATON,BANGUN SARI,RT 01 DUSUN 04,18090600170003,-5.220441857923498,105.06824057377052
NEGERI KATON,TRI RAHAYU,RT 01 DUSUN 01,18090600150013,-5.221641288683385,105.1043970569142
NEGERI KATON,TRISNO MAJU,RT 02 DUSUN TRISNO MAJU 3,18090600100007,-5.253767923058804,105.09894866349507
NEGERI KATON,TRISNO MAJU,RT 02 DUSUN SIDOREJO 1,18090600100015,-5.281090227468498,105.08599772697833
NEGERI KATON,PEJAMBON,RT 11 DUSUN 5,18090600080012,-5.248732512428028,105.13247065833903
NEGERI KATON,PEJAMBON,RT 12 DUSUN 5,18090600080011,-5.249573318180757,105.13535708856821
NEGERI KATON,NEGARASAKA,RT 01 DUSUN 1,18090600070001,-5.242400783819774,105.14483929375908
TEGINENENG,BUMIAGUNG,RT 033 DUSUN BUMI REJO RW 16,18090700040027,-5.181214199999999,105.18604076666674
TEGINENENG,GUNUNG SUGIH BARU,LADANG 004P,18090700091002,-5.1365966344999645,105.19296281969613
NEGERI KATON,PURWOREJO,RT 004 DUSUN 2,18090600010004,-5.3465415748597644,105.07695308355571
NEGERI KATON,DESA PERSIAPAN GRUJUGAN BARU,RT 006 DUSUN KOTA BARU SELATAN,18090600210006,-5.28867424369543,105.04312494126921
